start	name	team_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed
2015	Souleymane Camara	Montpellier	0	89.7	75.2	157.76868481989743	27.2237029075767	0	0	0	0	0	0	0
2015	Souleymane Camara	Montpellier	0	89.0	42.9	57.15959572852652	13.092364186807515	1	1	0	0	0	0	0
2015	Souleymane Camara	Montpellier	0	80.8	48.5	85.53284093861072	19.258504614844842	0	0	0	0	0	0	0
2015	Souleymane Camara	Montpellier	0	89.3	56.8	122.4365306014816	12.677933585565118	0	1	0	0	1	0	0
2015	Steed Malbranque	Lyon	0	89.2	54.8	113.96248897457818	11.818629362155322	1	0	0	0	0	0	0
2015	Steed Malbranque	Lyon	0	87.2	32.7	36.49716084414247	21.520455385516353	0	0	0	0	0	0	0
2015	Steed Malbranque	Lyon	0	87.8	51.7	97.93275831417208	12.317873193047575	1	0	0	0	0	0	0
2015	Steed Malbranque	Lyon	0	80.5	47.4	82.40535663140857	19.672569735548024	0	0	0	0	0	0	0
2015	Steeve Yago	Toulouse	0	89.4	65.0	144.7524249416538	18.367362358270167	0	0	1	0	0	0	0
2015	Stéphane Darbion	Troyes	0	71.0	31.7	57.74666133424868	34.29125252888847	0	1	0	0	0	0	0
2015	Stéphane Darbion	Troyes	0	79.5	27.0	41.710757321508176	30.80990100600779	0	0	0	0	0	0	0
2015	Stéphane Darbion	Troyes	0	85.0	53.0	101.30993247402021	15.297058540778355	0	1	0	0	0	0	0
2015	Stéphane Darbion	Troyes	0	84.9	31.8	39.681487302469456	23.64846718077093	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	86.3	59.6	125.02007885425544	16.728717822953442	0	1	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	84.8	50.1	90.37694047959714	15.20032894380908	0	1	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	85.1	71.4	145.15198397076307	26.076234390724448	0	1	1	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	78.6	72.1	135.92192147763882	30.7631272792608	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	80.7	51.7	95.03378695620005	19.3747258045114	0	1	1	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	79.2	74.4	139.55376797915864	32.0624390837628	0	0	0	0	0	0	1
2015	Stephan El Shaarawy	Monaco	0	90.8	33.1	28.562931033554676	19.241881404893856	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	80.8	63.2	124.50852298766841	23.299785406737122	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	86.6	40.3	54.099950359783776	16.542369842317036	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	88.6	40.7	50.79279649503218	14.712239802287076	0	1	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	75.1	48.7	87.01136754477055	24.9339126492414	0	0	0	0	0	0	1
2015	Stephan El Shaarawy	Monaco	0	85.0	66.4	137.55289814717176	22.225210910135367	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	87.2	83.6	159.14554196042167	35.955528086790764	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	73.6	64.0	117.93714282653859	29.882436312991622	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	87.5	57.7	121.63306930368317	14.681280598094979	0	0	0	0	0	1	0
2015	Stephan El Shaarawy	Monaco	0	72.1	67.4	121.94997144633318	32.88114961493896	0	0	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	81.0	60.9	119.8422126520936	21.904565734111234	0	1	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	96.4	53.4	133.36342295838332	4.951767361255974	0	1	0	0	0	0	0
2015	Stephan El Shaarawy	Monaco	0	93.9	68.6	161.8427345256207	19.57472860603691	0	0	0	0	0	0	0
2015	Stephane Sparagna	Marseille	0	90.8	58.1	131.36181342213536	12.257650672131266	1	0	0	0	0	0	0
2015	Steven Moreira	Rennes	0	78.6	23.1	38.50361841968633	34.37397271192261	0	0	0	0	0	0	0
2015	Stoppila Sunzu	Lille	0	71.4	30.9	56.2637262102363	34.391423349434085	0	1	0	0	0	0	1
2015	Stoppila Sunzu	Lille	0	90.7	39.7	42.07927847899962	13.877319625921999	1	1	1	0	0	0	0
2015	Syam Ben Youssef	Caen	1	97.2	55.9	154.6120937089041	6.530696746902276	1	1	1	0	0	0	0
2015	Sylvain Armand	Rennes	0	80.1	35.8	54.48956698938306	24.44688119167761	0	0	0	0	0	0	0
2015	Sylvain Armand	Rennes	0	92.3	56.8	131.44826664517956	10.27277956543408	1	1	1	0	0	0	0
2015	Sylvain Armand	Rennes	1	95.6	43.7	34.93093730111063	7.684399781375252	0	0	0	0	0	0	0
2015	Sylvain Armand	Rennes	0	69.5	59.1	106.61303337592317	31.82860348805772	0	0	0	0	0	0	0
2015	Sylvain Armand	Rennes	0	88.3	66.9	145.30484646876604	20.554804791094472	1	1	1	0	0	0	0
2015	Sylvain Armand	Rennes	0	92.3	51.3	99.58294472353255	7.808969202141857	1	1	1	0	0	0	0
2015	Theoson Siebatcheu	Reims	0	84.1	35.6	47.83411101630653	21.45157336886971	0	0	0	0	0	0	0
2015	Theoson Siebatcheu	Reims	1	89.8	36.4	36.86989764584403	17.000000000000004	0	0	0	0	0	0	1
2015	Theoson Siebatcheu	Reims	0	90.2	30.1	26.218508349387406	22.18220007122828	0	0	0	0	0	0	0
2015	Theoson Siebatcheu	Reims	0	92.6	39.7	35.69522765935671	12.68266533501535	0	1	0	0	0	0	0
2015	Theoson Siebatcheu	Reims	1	93.1	39.3	32.81634341401263	12.731849826321396	0	1	0	0	0	0	0
2015	Theoson Siebatcheu	Reims	1	86.7	47.2	78.11134196037203	13.591541487263315	0	0	0	0	0	0	0
2015	Theoson Siebatcheu	Reims	0	93.2	62.0	150.46121774044192	13.792751719653332	0	0	0	0	0	0	0
2015	Theoson Siebatcheu	Reims	0	92.4	53.6	115.34617594194673	8.409518416651451	0	1	0	0	0	0	0
2015	Theoson Siebatcheu	Reims	0	87.0	38.2	47.7702157972002	17.556765077883792	0	0	0	0	0	0	0
2015	Thiago Motta	PSG	0	71.1	42.3	75.08092307140524	29.90819285747637	0	0	0	0	0	0	0
2015	Thiago Motta	PSG	0	94.9	42.1	32.84505830277775	9.403190947758102	1	1	1	0	0	0	0
2015	Thiago Motta	PSG	0	92.3	45.0	57.002294898783724	9.180958555619345	1	1	1	0	0	0	0
2015	Thiago Silva	PSG	1	91.6	46.6	67.96377305985457	9.062008607367359	1	1	1	0	0	0	0
2015	Thiago Silva	PSG	0	88.2	40.7	51.757097544505896	15.024313628249374	0	1	1	0	0	0	0
2015	Thiago Silva	PSG	0	92.6	57.4	134.99999999999997	10.465180361560906	1	1	1	0	0	0	0
2015	Thiago Silva	PSG	0	90.9	51.8	101.1887999282518	9.276313923105443	1	1	1	0	0	0	0
2015	Thiago Silva	PSG	0	89.6	53.8	110.07152586453871	11.072488428533132	1	1	1	0	0	0	0
2015	Thiago Silva	PSG	0	91.1	50.7	94.4971516146678	8.927485648266265	1	1	1	0	0	0	0
2015	Thiago Xavier	Troyes	0	93.1	51.3	100.66978280449665	7.021395872616788	0	0	0	0	0	0	0
2015	Thiago Xavier	Troyes	1	93.7	55.8	132.6337520085442	8.563293758829014	0	0	0	0	0	0	0
2015	Thibault Giresse	Guingamp	0	72.7	63.9	116.98326111857509	30.634947364080777	0	0	0	0	0	0	0
2015	Thibault Giresse	Guingamp	0	81.6	22.5	33.78612071263048	33.087913201046696	0	0	0	0	0	0	0
2015	Thomas Ayasse	Troyes	0	91.6	49.3	85.23635830927381	8.429116205154614	1	1	1	0	0	0	0
2015	Thomas Ayasse	Troyes	0	89.0	63.8	141.44160009933503	17.647662734764623	0	0	0	0	0	0	0
2015	Thomas Ayasse	Troyes	0	90.5	53.8	111.8014094863518	10.231813133555557	0	0	0	0	0	0	0
2015	Thomas Ayasse	Troyes	0	66.9	33.8	63.921673105598416	36.85172994582479	0	0	0	0	0	0	0
2015	Thomas Ayasse	Troyes	0	90.2	52.6	104.85861444792468	10.139033484509259	1	1	1	0	0	0	0
2015	Thomas Lemar	Monaco	1	77.7	46.2	80.32948183507528	22.621449997734448	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	80.1	34.4	51.9064070820618	25.285766747322498	0	1	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	73.2	48.5	86.7964890468022	26.841944787961992	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	91.2	52.1	103.42183506788622	9.047098982546835	1	1	0	0	0	0	0
2015	Thomas Lemar	Monaco	1	80.0	39.5	62.300527191945	22.588713996153036	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	1	96.9	59.0	160.99401580396324	9.51892851112981	0	1	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	72.5	56.5	103.29857033049429	28.257742301889582	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	72.6	57.3	104.91840132658656	28.355775425828163	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	79.2	26.8	41.87786953788429	31.158947350640712	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	82.0	60.3	119.77914910356985	20.738611332488006	0	1	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	70.7	19.7	44.03875161397525	42.14949584514624	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	76.0	27.6	46.97493401088198	32.82925524589311	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	77.0	67.5	127.26640190097714	28.90069203323685	0	0	0	0	0	0	0
2015	Thomas Lemar	Monaco	0	73.2	26.8	49.11818970398878	35.44686163823252	0	0	0	0	0	0	0
2015	Thomas Mangani	Angers	0	81.0	35.6	52.84170321510307	23.840302011509834	0	1	0	0	0	0	0
2015	Thomas Mangani	Angers	1	81.1	50.3	90.90938044919913	18.90238080242804	0	0	0	0	0	0	0
2015	Thomas Mangani	Angers	0	83.8	63.0	128.74596725608353	20.771133815947557	0	1	0	0	0	0	0
2015	Thomas Mangani	Angers	0	89.6	68.1	150.1189436070853	20.875104790156144	0	0	0	0	0	0	0
2015	Thomas Mangani	Angers	0	74.8	36.8	62.35402463626132	28.44784701871128	0	0	0	0	0	0	1
2015	Thomas Touré	Bordeaux	0	75.5	26.4	46.07193731832986	34.0177894637497	0	0	0	0	0	0	0
2015	Thomas Touré	Bordeaux	0	76.8	77.7	140.05230642934774	36.13211867577101	0	0	0	0	0	0	0
2015	Thomas Touré	Bordeaux	0	78.6	29.1	45.6772235375537	29.91270633025371	0	0	0	0	0	0	0
2015	Thomas Touré	Bordeaux	0	76.0	59.3	111.18134950026624	25.73888109456198	0	0	0	0	0	0	0
2015	Thomas Touré	Bordeaux	0	91.5	68.6	155.4401089562989	20.45018337326098	0	0	0	0	0	0	0
2015	Thomas Touré	Bordeaux	0	92.4	61.7	146.993348723587	13.951702405083044	0	1	0	0	0	0	0
2015	Thomas Touré	Bordeaux	0	67.4	46.0	83.00480770274201	32.84448203275551	0	0	0	0	0	0	1
2015	Thomas Touré	Bordeaux	0	88.0	38.4	45.971021931079164	16.690116836020053	0	0	0	0	0	0	0
2015	Thomas Touré	Bordeaux	0	82.9	33.8	46.54815769897795	23.555254190944318	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	78.6	43.4	72.85965069524227	22.39464221638739	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	79.2	51.3	93.57633437499734	20.840585404445815	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	1	92.3	46.6	66.1757394171046	8.417244204607588	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	92.9	64.5	153.9110800745639	16.14496825639493	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	77.4	76.1	139.11069883565256	34.5249185371957	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	85.7	61.7	129.28940686250036	18.476471524617462	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	80.0	52.8	97.96961039432135	20.19504889818294	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	87.8	33.6	36.64564916462032	20.44015655517345	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	83.6	45.4	74.33183957824751	17.03290932283737	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	92.0	60.1	141.61798728798703	12.88448679614365	0	1	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	84.5	51.7	96.25903630512227	15.592947123619705	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	84.6	27.2	34.036610353670376	27.513632984395212	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	77.0	46.2	80.61848983925177	23.31179958733345	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	76.3	51.9	94.58352980911702	23.77603835797714	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	74.0	66.4	122.24246783912334	30.740201690945366	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	73.6	49.3	88.4811496025648	26.40927867246662	0	0	0	0	0	0	0
2015	Tongo Doumbia	Toulouse	0	89.0	44.0	61.38954033403479	12.529964086141668	1	1	0	0	0	0	0
2015	Uros Spajic	Toulouse	0	90.1	44.4	60.50504418231232	11.374093370462552	1	1	0	0	0	0	0
2015	Uros Spajic	Toulouse	0	88.2	42.7	58.25723884658111	13.875518008348369	1	1	1	0	0	0	0
2015	Uros Spajic	Toulouse	0	90.4	48.3	79.95797636447047	9.749358953285078	0	1	1	0	0	0	0
2015	Valentin Eysseric	Nice	0	91.9	28.4	20.55604521958345	23.068810112357333	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	73.0	60.1	110.50952003329034	28.82724405835563	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	84.6	65.8	135.73452103425478	22.06354459283458	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	1	73.4	31.2	54.74859424168535	32.57299494980466	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	75.2	57.7	107.24872582623306	25.967864756271354	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	70.0	50.5	90.95484125387219	30.004166377354995	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	70.7	49.3	88.63141919304687	29.308360581922692	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	89.6	61.3	137.37496151576136	15.35740863557391	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	64.8	42.9	78.59619140106001	35.90891254271006	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	76.9	43.9	75.20761248040662	23.89183961104711	0	0	0	0	0	0	0
2015	Valentin Eysseric	St Etienne	0	75.3	63.1	117.9398859576474	27.958898404622456	0	0	0	0	0	0	0
2015	Valentin Rongier	Nantes	0	72.8	21.3	43.46291501892711	39.5414971896614	0	0	0	0	0	0	0
2015	Valentin Rongier	Nantes	0	80.3	73.8	140.38438520972647	30.89546892345219	0	1	0	0	0	0	0
2015	Valentin Rongier	Nantes	0	86.0	58.5	121.26373169437744	16.3783393541592	0	1	0	0	0	0	0
2015	Valentin Rongier	Nantes	0	75.3	37.4	62.97289610149125	27.728144546651514	0	0	0	0	0	0	0
2015	Valentin Rongier	Nantes	0	76.6	51.5	93.66778805553143	23.448027635602962	0	1	0	0	0	0	0
2015	Valentin Rongier	Nantes	0	72.8	42.9	75.37055136618946	28.111385593741197	0	1	0	0	0	0	0
2015	Valentin Rongier	Nantes	1	75.9	49.5	88.8114613907912	24.10518616397724	0	0	0	0	0	0	0
2015	Valentin Rongier	Nantes	0	77.3	30.3	49.04720191512219	30.056280541677143	0	0	0	0	0	0	1
2015	Valère Germain	Nice	0	87.7	56.4	117.4890965298507	13.865424623862044	0	0	0	0	0	0	0
2015	Valère Germain	Nice	1	87.1	50.5	92.2196555531979	12.909686285886274	0	1	0	0	0	0	0
2015	Valère Germain	Nice	0	76.3	45.8	79.95065141187511	24.069275020241058	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	90.2	30.1	26.218508349387406	22.18220007122828	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	87.4	34.4	38.92754359279228	20.052929960482082	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	86.7	44.4	67.16634582208245	14.43086968966181	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	73.3	50.1	90.21458993112941	26.700187265260894	0	0	0	0	0	0	0
2015	Valère Germain	Nice	1	95.6	53.6	129.28940686250033	5.685068161420763	1	1	0	0	0	0	0
2015	Valère Germain	Nice	0	70.7	37.8	67.39402157120126	31.738462470636474	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	88.9	43.4	59.264512298079886	12.913945950018526	1	1	0	0	0	0	0
2015	Valère Germain	Nice	0	87.0	64.9	138.89584801308754	19.77397279253717	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	89.7	64.1	143.85200409938946	17.461385970191476	0	0	0	0	0	1	0
2015	Valère Germain	Nice	1	83.2	49.7	88.97696981133217	16.80267835792853	0	0	0	0	1	0	0
2015	Valère Germain	Nice	0	85.2	66.7	138.45175390822206	22.314345161801185	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	84.6	37.9	51.842773412630955	19.584943196241344	0	0	0	0	0	0	0
2015	Valère Germain	Nice	1	89.0	43.6	59.808377039042405	12.726350615946426	1	1	0	0	0	0	0
2015	Valère Germain	Nice	1	84.2	35.8	48.05288251479242	21.24335190124195	0	1	0	0	0	0	0
2015	Valère Germain	Nice	0	85.5	51.1	94.33826679142821	14.541664278891878	0	1	0	0	0	0	0
2015	Valère Germain	Nice	0	83.0	53.6	101.95658424314914	17.376996288196647	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	80.1	67.1	130.6723517968918	26.23775905065065	0	0	0	0	0	0	0
2015	Valère Germain	Nice	1	84.8	39.0	54.107334312254416	18.762729012593027	0	0	0	0	0	0	0
2015	Valère Germain	Nice	0	94.8	52.1	111.99112991717713	5.608029957123985	0	1	0	0	0	0	0
2015	Vincent Bessat	Caen	0	87.7	28.0	29.209158813451733	25.204959829366917	0	1	0	0	0	0	0
2015	Vincent Bessat	Caen	0	87.9	40.5	51.863691914627026	15.383757668398182	0	1	0	0	0	0	0
2015	Vincent Bessat	Caen	0	72.0	30.7	55.42205917016504	34.00720511891561	0	0	0	0	0	0	1
2015	Vincent Bessat	Caen	0	78.5	58.4	111.34047188823926	23.082677487674605	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	90.4	58.5	131.52221348020186	12.82224629306425	1	1	0	0	0	0	1
2015	Vincent Bessat	Caen	0	93.4	39.7	32.65080229659555	12.233151678941935	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	80.5	60.6	118.52804939627518	22.194819215303376	0	1	1	0	0	0	0
2015	Vincent Bessat	Caen	0	81.8	73.0	141.64527821027443	29.32984827782101	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	92.6	78.7	165.54178215215555	29.638657189555673	0	0	0	0	0	0	1
2015	Vincent Bessat	Caen	0	78.4	59.7	114.1836122402098	23.678048906107104	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	1	92.4	65.8	154.31185656435267	17.532826355154487	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	81.1	67.3	132.46923698236458	25.622255950637918	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	80.7	79.3	146.62698098230604	35.085324567402814	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	85.7	59.7	124.14989537020266	17.27946758439044	0	0	0	0	1	0	0
2015	Vincent Bessat	Caen	0	78.5	36.1	57.11686192912259	25.601953050499876	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	90.5	73.6	158.07312550357614	25.44032232500209	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	81.2	29.7	42.803029554502615	27.668212808202846	0	0	0	0	0	0	0
2015	Vincent Bessat	Caen	0	85.2	69.8	143.2228138905749	24.72003236243836	0	0	0	0	0	0	0
2015	Vincent Koziello	Nice	0	75.1	43.8	76.01791131699893	25.660280590827536	0	0	1	0	0	0	0
2015	Vincent Koziello	Nice	0	77.0	52.4	95.9571311147082	23.124878378058554	0	0	0	0	0	0	0
2015	Vincent Koziello	Nice	0	80.8	48.2	84.64417495714483	19.28419041598584	0	1	0	0	0	0	1
2015	Vincent Koziello	Nice	1	91.9	49.3	85.06078445787378	8.130190649671134	0	1	0	0	0	0	0
2015	Vincent Le Goff	Lorient	0	70.9	71.9	126.96428928946524	36.420049423360204	0	0	0	0	0	0	0
2015	Vincent Le Goff	Lorient	0	84.8	71.5	144.7405776692712	26.330400680582134	0	1	0	0	0	0	0
2015	Vincent Le Goff	Lorient	0	71.0	51.3	92.56671313505957	29.029123307464868	0	0	0	0	0	0	0
2015	Vincent Le Goff	Lorient	0	75.0	68.5	126.50144112050633	31.100643080167973	0	1	1	0	0	0	0
2015	Vincent Le Goff	Lorient	0	74.1	62.7	116.12090674396606	28.84614358974177	0	1	0	0	0	0	0
2015	Vincent Manceau	Angers	0	65.4	43.8	79.84094400415319	35.15110240092051	0	1	1	0	0	0	1
2015	Vincent Pajot	St Etienne	0	69.1	54.6	98.46728503184094	31.24051856163723	0	0	0	0	0	0	0
2015	Vincent Pajot	St Etienne	0	74.8	49.1	87.95459151111278	25.21606630701942	0	0	0	0	0	0	0
2015	Vincent Pajot	St Etienne	0	72.5	55.4	101.1094582063598	28.025167260874642	0	0	0	0	0	0	0
2015	Vincent Pajot	St Etienne	0	92.2	46.6	66.44773632710535	8.508818954473057	1	1	0	0	0	0	0
2015	Vincent Pajot	St Etienne	0	75.8	49.1	87.87014679773456	24.216729754448682	0	0	0	0	0	0	0
2015	Vincent Pajot	St Etienne	0	67.7	23.4	50.52754015165617	41.84315953653596	0	0	0	1	0	0	0
2015	Wahbi Khazri	Bordeaux	1	92.7	51.1	98.56914187983766	7.3824115301166975	0	1	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	74.8	49.7	89.31793960682737	25.201785651020845	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	82.5	62.2	124.88200539614091	21.332838535928595	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	74.0	51.9	94.17956987342981	26.06933063966162	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	1	92.4	42.9	46.94808500651492	10.400480758118825	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	1	94.2	50.7	96.88172363063698	5.842088667591409	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	77.0	37.0	60.52411099675425	26.419689627245813	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	78.9	32.9	50.97777359236065	27.159160517217753	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	87.9	66.7	144.0747580210087	20.62280291328024	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	89.2	34.6	35.041929401539015	18.809572031282368	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	1	92.3	65.6	153.72952607058943	17.39683879329805	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	89.8	62.8	141.44953470384226	16.367040050051813	1	1	1	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	74.4	60.9	113.06339543772171	27.823910580649866	0	0	0	0	0	0	0
2015	Wahbi Khazri	Bordeaux	0	73.2	63.8	117.24508784252075	30.14431953121516	0	0	0	0	0	0	0
2015	Walid Mesloub	Lorient	0	75.4	59.6	111.31791227546157	26.40681730159846	0	0	0	0	0	0	0
2015	Walid Mesloub	Lorient	0	78.9	34.1	52.99998347221897	26.42006813011654	0	1	0	0	0	0	0
2015	Walid Mesloub	Lorient	0	68.4	68.7	120.61586490192757	36.71852393547431	0	0	0	0	0	0	0
2015	Walid Mesloub	Lorient	0	77.8	37.5	60.61774537702029	25.477244748991208	0	1	0	0	0	0	1
2015	Wallace	Monaco	1	90.8	50.7	94.3510779515739	9.226592003551477	1	1	1	0	0	0	1
2015	Wallyson Mallmann	Nice	0	76.4	73.0	134.26232686256782	32.95390720385065	0	1	0	0	0	0	0
2015	Wallyson Mallmann	Nice	0	81.1	45.8	77.47119229084849	19.36104336031507	0	0	0	0	0	0	0
2015	Wallyson Mallmann	Nice	0	92.2	64.2	151.2201936956028	16.201234520862908	0	0	0	0	0	0	0
2015	Wallyson Mallmann	Nice	0	79.0	66.9	128.8257862936066	26.95570440556136	0	0	0	0	0	0	0
2015	Wallyson Mallmann	Nice	0	91.8	47.9	75.63541755030279	8.464632301523798	0	0	0	0	0	0	0
2015	Wallyson Mallmann	Nice	0	86.7	28.0	31.154869163910355	25.707780923292464	0	0	0	0	0	0	0
2015	Wesley Lautoa	Lorient	0	92.3	58.5	137.82712457816126	11.469088891450795	1	1	1	0	0	0	0
2015	Wilfried Moimbé	Nantes	0	98.7	65.2	175.11159905187526	15.255490814785347	0	0	0	0	0	0	0
2015	William Remy	Montpellier	0	71.1	70.7	125.6126231769787	35.54855833926322	0	0	0	0	0	0	0
2015	William Remy	Montpellier	0	73.0	53.2	96.75908112697051	27.188968351153008	0	0	0	0	0	0	0
2015	William Remy	Montpellier	0	68.5	37.2	67.88567292844056	34.00132350365203	0	0	0	0	0	0	0
2015	William Remy	Montpellier	0	72.3	39.7	69.602794158285	29.553003231482247	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	1	78.1	72.6	135.90120759717368	31.4701445818096	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	86.6	36.2	44.1574757392596	19.235384061671347	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	92.8	50.3	92.3859440303888	7.206247289678591	1	1	1	0	0	0	1
2015	Wissam Ben Yedder	Toulouse	0	94.3	37.5	24.512985806669306	13.738267721950976	1	1	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	89.4	64.4	143.64280258000457	17.88071586933812	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	67.4	50.3	90.52724689166735	32.60138033887522	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	76.0	35.2	58.339248903363405	28.196453677723373	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	77.3	46.0	80.00641974073177	23.04972884873052	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	97.2	37.3	12.433235188095628	13.004999038831185	1	1	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	83.3	47.6	81.82187101877439	16.87157372624143	0	1	1	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	94.3	32.3	17.850318302216838	18.595160660774084	0	0	0	0	0	0	0
2015	Wissam Ben Yedder	Toulouse	0	90.2	46.6	70.86635679409451	10.373041983911948	0	0	0	0	0	0	0
2015	Yacine Bammou	Nantes	0	71.9	54.6	99.2969191469702	28.474023249270548	0	0	0	0	0	0	0
2015	Yacine Bammou	Nantes	0	95.9	40.9	24.253919724316557	9.980981915623332	1	1	0	0	0	0	0
2015	Yacine Bammou	Nantes	0	88.2	63.7	139.26122324449872	18.081205712009364	0	0	0	0	0	0	0
2015	Yacine Bammou	Nantes	1	89.9	53.0	106.54298340456255	10.536128321162375	1	1	1	0	0	0	0
2015	Yacine Bammou	Nantes	0	93.7	50.3	92.72631099390625	6.3071388124885885	1	1	0	0	0	0	0
2015	Yacine Bammou	Nantes	0	68.0	39.0	71.02959219151346	33.83784863137726	0	0	0	0	0	0	0
